platform,video_id,video_title,author,text,likes,replies,time,parent_rpid,matched_patterns
bilibili,BV1kpYq6ZE2G,【勾檀Mayumi】勾神观看sss级大哥舟舟子游玩无畏契约，意外发现还有更精彩的节目！并展示起了演技，勾神的表演你就学吧！,为你挡尽尘埃,可爱捏[Mygo表情包_让我看看],0,0,2026-09-13T17:00:00+08:00,,
bilibili,BV1kpYq6ZE2G,【勾檀Mayumi】勾神观看sss级大哥舟舟子游玩无畏契约，意外发现还有更精彩的节目！并展示起了演技，勾神的表演你就学吧！,永十run,弹幕红完了,1,0,2026-09-14T04:14:00+08:00,313901859505,
bilibili,BV1kpYq6ZE2G,【勾檀Mayumi】勾神观看sss级大哥舟舟子游玩无畏契约，意外发现还有更精彩的节目！并展示起了演技，勾神的表演你就学吧！,蛋白IU,回复 @永十run :我都发了50sc让他骂了,0,0,2026-09-14T15:03:00+08:00,313901859505,
bilibili,BV1Z1Ye6LE8S,【开源项目】无畏契约道具助手 valo-lineup【bilibili Toy】,J位同学,咋开始打瓦了[doge],0,1,2026-09-13T13:12:00+08:00,,
bilibili,BV1Z1Ye6LE8S,【开源项目】无畏契约道具助手 valo-lineup【bilibili Toy】,PeterAlbus,随机游玩任意游戏（,0,0,2026-09-13T13:22:00+08:00,313868563553,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,爱恰饭的恋小生,辟谣，没有盘盘替挂饰的说法，段位挂饰依旧会有，同时段位纪念币也会给你，是额外的奖励[给心心][给心心][给心心],158,7,2026-09-14T15:50:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,Robpz,这不我们apex的投影吗，下次是不是要加魂环了,153,3,2026-09-14T15:11:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,失恋纳入医保,我求策划能不能不要再做这种和段位绑定的小玩意了，我真的感觉这会让更多的人找代练打手甚至挂配，你知道我看见队里走路瞄地的奶妈手上的神话挂坠的时候心情有多复杂吗,105,12,2026-09-14T19:39:00+08:00,,代练
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,哈德曼の妖怪,如果看到疑似代打混上去的傻福队友段位很高闪闪发光，但是各方面都很唐不像，他说你上过（）吗，我说不信，它会不会破绷[doge],51,4,2026-09-14T15:15:00+08:00,,代打
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,郭成霆,那么到28年盘盘会重置还是继续保留,40,2,2026-09-14T15:08:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,六枚硬币脱非入欧,感觉有些虚荣心强的会请代打拿这玩意，未来环境堪忧啊,20,11,2026-09-14T15:58:00+08:00,,代打
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,bili_3546598353143980,终于增加一些能给玩家点正反馈和情绪价值的内容了[星星眼]但是这个盘盘是不是得等最后一个赛幕才有全部玩法，如果是这样的话就有点那啥了,18,0,2026-09-14T15:10:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,YZ丑学法语,解锁个完全体要玩一年[笑哭],17,0,2026-09-14T15:13:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,肉松吃饭,往地上丢个黄金铂金段位的盘盘队友都破绷了[星星眼][星星眼][星星眼],8,0,2026-09-14T15:09:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,过于真实的,神罚加黑铁盘盘有说法吗,5,1,2026-09-15T01:15:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,尤风沨沨,挂饰还在吗,4,1,2026-09-14T15:09:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,Z_A_Z,代打要涨价了[笑哭],3,0,2026-09-14T16:55:00+08:00,,代打
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,尸仙出山日,27年挂坠还是永久的？不是说改成实时的了吗,3,1,2026-09-14T15:31:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,无咎777,以前上神话的不补一个？还要肝？,2,0,2026-09-14T15:45:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,beautifuljny,这不是apex吗,2,0,2026-09-14T15:29:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,弱米滋,apex遥遥领先[doge][doge],2,0,2026-09-14T19:07:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,无三圭,为什么不来一个排位尾气，开局走路身后带一条尾气，多霸气,2,3,2026-09-14T16:37:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,10half,依旧不改通行证肝度,1,0,2026-09-15T02:12:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,柳木詩夢I,本质来说，呃，这跟手游的有什么区别呢？同样是段位送盘盘，手游的是多几个面，端游的依旧一个东西能更新出那么多[笑哭]有这时间还不如多出点类似于手游的娱乐模式,1,0,2026-09-15T02:10:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,艺人kk,快死了知道要好好更新了,1,0,2026-09-14T15:41:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,樵花,我真得掉分整个黑铁盘盘了,1,0,2026-09-14T17:37:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,白夜昕雨,退坑小半年错过个盘盘[doge],1,0,2026-09-14T16:11:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,m39sisi,@GRhammer 谁家apex,1,0,2026-09-14T15:09:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,摆烂得巅峰,这不是apex段位投影吗？记得表明出处[汤圆][汤圆],1,0,2026-09-14T15:10:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,抠鼻脑大,成就系统有奖励吗,1,0,2026-09-14T15:08:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,牛哇_牛哇,想要黑铁盘盘,1,0,2026-09-15T01:20:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,洛洛swtte,@-无解--,0,0,2026-09-14T15:43:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,好好睡觉天天吃肉,打完一局满地特效,0,0,2026-09-15T02:04:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,IHateCoward,apex全息投影来了,0,0,2026-09-14T16:07:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,好好睡觉天天吃肉,可以预见未来打完残局和摆地摊一样满地特效了,0,0,2026-09-15T02:03:00+08:00,,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,已加墨,这个还可以[星星眼],8,0,2026-09-14T16:01:00+08:00,313980171793,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,xXDaisXx,也就是说 v27的段位挂饰照常发放 并且也是永久的？,20,0,2026-09-14T16:37:00+08:00,313980171793,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,想喝大奈雪,黑铁盘盘[星星眼],1,0,2026-09-14T17:29:00+08:00,313980171793,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,鱼羽谷岚,一直都说是有挂坠，加了个盘盘，只是挂坠不再是最高段的，是实时结算段的，靠赛季初偷不了赋能挂坠了，被他们造谣传成了没有挂坠只有盘盘了[吃瓜],6,0,2026-09-14T18:34:00+08:00,313980171793,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,Sylvin__,回复 @鱼羽谷岚 :就是这个挂坠是会变得，还是说结算时段位的,0,0,2026-09-14T18:53:00+08:00,313980171793,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,鱼羽谷岚,回复 @Sylvin__ :现在是以你本赛季达到过的最高段位发，比如你现在神话 ，结算的时候掉超凡了，还是发神话，27年赛季就，结算的时候你是什么就发什么,1,0,2026-09-14T19:14:00+08:00,313980171793,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,十月是个愁标子,回复 @鱼羽谷岚 :新赛季赋能挂饰只有500个人有,0,0,2026-09-14T23:50:00+08:00,313980171793,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,岚Kiasder,下次每回合开始从天上飞下来带尾气[星星眼],19,0,2026-09-14T15:25:00+08:00,313976475665,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,十二点睡觉永远睡不醒,回复 @岚Kiasder :快进到每回合重生带光影,7,0,2026-09-14T15:31:00+08:00,313976475665,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,婴毛,还有玩家卡面,0,0,2026-09-14T16:05:00+08:00,313976475665,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,AYYU_阿鱼,骗你的，其实瞄地奶妈都是赋能,14,0,2026-09-14T23:41:00+08:00,313990455473,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,传奇机长坤巴杨,本质社交游戏啊，你说的这种奶妈也基本不可能是单排的，那不还是因为要陪人家玩吗,1,0,2026-09-14T23:42:00+08:00,313990455473,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,五毒布洛芬胶囊,回复 @传奇机长坤巴杨 :那不之前排到一把对面奶妈来上三反向炸鱼，对面哥们绷不住直接不玩了，直接来中路玩刀，然后第二把开局给我们带路把奶妈杀了就开鞭，我们给他们送到六分,2,0,2026-09-14T23:43:00+08:00,313990455473,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,阳光开朗牢保安,打黄铂经常遇到挂个钻石炒饭的奶妈，打的不用多说了[笑哭],2,0,2026-09-14T23:59:00+08:00,313990455473,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,源稚生和防晒油,虚荣心，能理解,1,0,2026-09-15T00:16:00+08:00,313990455473,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,rain2333hhh,但同时也有很多人想靠自己打打出一个段位标，你这方法治标不治本还会波及正常人,0,0,2026-09-15T00:31:00+08:00,313990455473,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,给我一个暴坤,反向炸鱼很多的，这游戏超凡一堆育苗摇头晃脑的。,0,0,2026-09-15T00:44:00+08:00,313990455473,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,粉锁想开了,那没法，打排位本来就是为了虚荣心，官方考虑的肯定是满足大部分普通玩家，而不是考虑找代打的怎么想的,0,0,2026-09-15T00:49:00+08:00,313990455473,代打
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,袁彬同学,回复 @传奇机长坤巴杨 :那就玩匹配呗,0,0,2026-09-15T01:12:00+08:00,313990455473,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,海森奥尔良鸡腿堡,没办法拳头他们那边本地代练是严打的，挂也少，他们无法同情国内的环境[笑哭],0,0,2026-09-15T01:20:00+08:00,313990455473,代练
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,卡厄斯兰納,现在假肢带神赋挂饰依旧很招笑[笑哭],9,0,2026-09-14T15:18:00+08:00,317469265648,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,哈德曼の妖怪,不敢笑，昨天黄金本地人暴打神话挂饰哥，然后被白银一一脚踢死[笑哭],0,0,2026-09-14T15:19:00+08:00,317469265648,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,des黑背心,回复 @哈德曼の妖怪 :那个是买号的[笑哭],1,0,2026-09-14T15:34:00+08:00,317469265648,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,zero_bits,青铜捡到神话挂饰日常罢了，根本就是假肢神话,0,0,2026-09-14T15:35:00+08:00,317469265648,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,Shelocc,还没27年呢兄弟，往好处想到时候👊🏻褒姒了[笑哭],20,0,2026-09-14T15:13:00+08:00,313976273233,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,某长不高夜叉,或许是设计新的赛季盘盘？毕竟一年一款，总不能真搞不出来吧,2,0,2026-09-14T16:25:00+08:00,313976273233,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,九霄牧月,不用感觉，现在依旧有虚荣心强的找代练,26,0,2026-09-14T16:00:00+08:00,313980622001,代练
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,2001的夏天,不管怎么样都会有这种虚荣心强的人的[笑哭]，没办法的事情,4,0,2026-09-14T16:43:00+08:00,313980622001,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,春日告别,已经很烂了,0,0,2026-09-14T16:52:00+08:00,313980622001,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,月色真没美,低分神话六成是代练陪玩打上来的[笑哭],3,0,2026-09-14T17:05:00+08:00,313980622001,陪玩|代练
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,粉了鸽鸽两年半,不用感觉，现在也不差,2,0,2026-09-14T17:26:00+08:00,313980622001,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,史丹安,不用感觉，开服到现在一直是这样,1,0,2026-09-14T18:26:00+08:00,313980622001,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,ghyguo,你仿佛在说ow[doge],0,0,2026-09-14T18:55:00+08:00,313980622001,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,张狗蛋__,感觉还是黑铁盘盘和挂饰稀有[doge],0,0,2026-09-14T20:40:00+08:00,313980622001,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,梓Azusa酱,现在因为虚荣心去找代打或者陪玩上段的还少吗[doge],0,0,2026-09-14T22:24:00+08:00,313980622001,陪玩|代打
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,红领巾网友,现在生态就够差，未来更加堪忧,0,0,2026-09-14T23:15:00+08:00,313980622001,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,我读不出来这个ID,神话局看见这玩意九个人哆嗦[翻白眼],5,0,2026-09-15T01:28:00+08:00,317493793216,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,Hackio_,在,0,0,2026-09-14T15:27:00+08:00,317468621248,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,Ku-re,应该是永久的，不然生了一年生了个寂寞,0,0,2026-09-14T15:45:00+08:00,313978424961,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,是不是老赵,身后再来个光环[doge],0,0,2026-09-14T17:04:00+08:00,317476035312,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,koselig02,回复 @是不是老赵 :再来一个灵宠,0,0,2026-09-15T00:57:00+08:00,317476035312,
bilibili,BV1f5e56ZEoY,排位全新段位盘盘，玩法曝光！【无畏契约】,是不是老赵,回复 @koselig02 :我们说的都是apex的排位奖励，意思是瓦直接抄了apex,1,0,2026-09-15T01:05:00+08:00,317476035312,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,蜜桃番茄酱,加油冲[脱单doge],0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,温柔匿扵心,确实不错哦[喜欢],0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,一只咕咕的希腊球,三连了，跪求[吃瓜],0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,呵呵呵光童尘,认真找一下还是有收获！！,0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,黑暗环境,[胜利]还真有,0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,寰宇悟道,三连了，加油up[笑],0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,morning23,原来三连就ok了[墨镜],0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,年年静夜,叁连还真可以,0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,博哦茶咖,太棒了，已三连！[墨镜],0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,丫头traingelぉ,这个总算找到了[胜利],0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1JHYv6DEFw,国服也能用！！~~~瓦换肤教你如何使用无畏契约换肤！让所有人都可以玩到全皮肤全炫彩！-,沐沐爱番,难得啊，遇到了！三连了。,0,0,2026-09-13T11:55:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,吉吉子民,我还以为新角色是天枢云阙彩蛋里那个粉头发妹子，动作还是致敬的降世神通，但看这影子有点不像,55,2,2026-09-14T18:08:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,别错过日落与海,没感觉，射速慢，解决的是中远距离泼水问题，ak点头跟m4泼水中近距离都比它强，生态位算是连狙吧，18发近点容错降低太多了，而且2900的价格，也不是eco局的配枪，大概率会是大图微风之类用的多一点，或者强起局中远距离偷人比较好用，感觉会是中低段位用的比较多,44,8,2026-09-14T18:43:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,靈零瀮,v神史诗级削弱,19,1,2026-09-14T18:05:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,惊天四驱,这娱乐模式啥时候上,19,5,2026-09-14T16:01:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,replica173,其实这枪刚好解决了瓦的中远距离无枪可用的局面，绝大多数人中远距离都是像个憨逼一样拿把AK在那摆，就看谁微调好，谁被随即弹道眷顾。其实很多时候，中远架点AK是打不过戍卫甚至仅仅持平撩犬的，所以考虑买这把枪的时候，他的最大竞争对手其实是戍卫和撩犬这种中远距离性能不错的枪，但同时他没有抢夺戍卫打半甲，撩犬高性价比的生态位。从这个角度出发的话，未来瓦有概率还会再填补中距离，有衰减的枪,17,4,2026-09-15T01:32:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,叶染_记不住的梦,这新枪完全就是戍卫的超级上位,14,7,2026-09-14T16:50:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,孤独的猫饼,匹配的时候可以进靶场？什么意思,12,7,2026-09-14T16:03:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,゙YukiNo42,瓦的这个移速感觉傻狗553要毁天灭地啊,6,0,2026-09-14T20:50:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,未途channel,本质瓦区爱神，空几枪就是t几,6,0,2026-09-14T23:29:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,Jonosoo,sg553来了，连狙还会远吗[doge],5,0,2026-09-14T23:24:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,阿瓦达西1234,这不cs连狙么[笑哭],5,5,2026-09-14T16:22:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,知天命而不顺,外形像SG553，但实际感觉看着像G3SG1[笑哭]，追猎也是，外形像fn57，但实际手感像tec-9,4,1,2026-09-15T01:15:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,雪花Rikka,感觉新枪王朝了,4,0,2026-09-14T15:59:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,Sanchez--,你是不是不扯康哥不会做视频了[无语],3,0,2026-09-14T23:47:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,杉海_,新英雄是不是该轮到决斗了？好像其他位置都出过一轮了,3,1,2026-09-14T23:27:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,恩公可否府上留,Valorant自己的gaygun终于出现了,2,0,2026-09-15T01:07:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,蛋炒饭不会剪辑,以后估计会被削弱成铁棍[doge],2,1,2026-09-14T21:44:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,JokeToys,怎么越来越像手游了[笑哭],2,1,2026-09-14T16:43:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,普朗克liu,什么时候出一个自定义模式可以放置假人啊，跑图找点位都很有用啊,1,0,2026-09-15T02:20:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,八寻琦沃,@是稽则滑也 553说是,1,0,2026-09-15T00:11:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,武陵睾手,终于来了[大哭][大哭][大哭][大哭]19年打go用轻薄本，最高60帧，就是用553打爆对手的。24年来瓦后发现没有这款枪，狂徒幻影1.25倍镜跟没放大差不多还降射速移速，戍卫不能连发，go里面连狙不仅20发还能连射。终于等到了吗，虽然子弹少，但是杀一个不亏杀两个血赚[妙啊],1,0,2026-09-15T01:22:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,Aetherwp,不是…怎么挂饰还有啊不是说好的以后绝版吗,1,0,2026-09-14T18:02:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,海带络合物,决斗位这么近距离的交战位置玩新枪不纯犯罪吗,1,1,2026-09-14T20:51:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,色香水丶,可部署？可以像apex甩出去了？,1,0,2026-09-14T18:35:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,风扇做了对饭,惩罚无甲AK用的？,1,0,2026-09-15T00:51:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,Bobo-Goodboy,553吗？,1,0,2026-09-14T23:17:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,阡陌寒夜PiliPili版,中远距离吃香，但打身体不如盲侠和鸟狙，2900价格略微小贵，感觉动摇不了两把主战。 优势区间应该是类似热带岛屿这种大图？,1,3,2026-09-15T01:26:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,季延字,这不gaygun吗,0,0,2026-09-15T02:03:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,自有大蠕为我当虫且,跟康哥有毛关系[笑哭],0,0,2026-09-14T22:25:00+08:00,,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,洛各尔,新英雄不可能预告这么多[笑哭],0,0,2026-09-14T23:08:00+08:00,313987972529,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,昆逆,应该是这个粉发色 决斗可能是,0,0,2026-09-14T23:09:00+08:00,313987972529,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,没有手法の梦,这枪打身体50伤害比ak，m4都高还配一个倍镜明显超模，居然还说容错低,5,0,2026-09-14T19:09:00+08:00,317482035120,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,卢停云,回复 @没有手法の梦 :和戍卫一个道理，子弹少，泼不动，自然容错低。而且有多少能开镜的时候呢,11,0,2026-09-14T20:01:00+08:00,317482035120,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,我就是解释是叫,强起局哪有钱花2900买枪[笑哭],1,0,2026-09-14T20:02:00+08:00,317482035120,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,念烬年,回复 @没有手法の梦 :但是有没有可能射速都没有AK快，空枪惩罚大，不能扫转不好压枪，打中近不如AK幻影的效果来的好，你是打三枪身体就死了，但是这是在你一枪不空的情况下，射速又慢，你三发射完我AK幻影四发早射出去了，那我不空枪是不是就把你杀了，这枪生态位明显是在中远距离对枪，不算超模，就算超模，也是在你枪法远大于对面的时候你拿这枪中近的威慑力，但是中近谁打身体，基本上都瞄头，在无畏契约里面这东西又会被削弱，所以真的还好，这一切前提都是他上线之前不改动[吃瓜],1,0,2026-09-14T20:29:00+08:00,317482035120,
